DateAndTime            ,Date            ,Time        ,BOSCH_1_Running         ,Bosch_01_Waiting_For_Upstream,Bosch_01_Downstream_Not_Ready,Bosch_01_Stop_By_Push_Button,Bosch_01_Actual_speed   ,Bosch_01_out            
2022-11-16 02:48:26.000,      2022-11-16,02:48:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 34695.0
2022-11-16 02:47:26.000,      2022-11-16,02:47:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 34689.0
2022-11-16 02:46:26.000,      2022-11-16,02:46:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 34689.0
2022-11-16 02:45:26.000,      2022-11-16,02:45:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 34689.0
2022-11-16 02:44:26.000,      2022-11-16,02:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   212.0,                 34614.0
2022-11-16 02:43:26.000,      2022-11-16,02:43:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 34476.0
2022-11-16 02:42:26.000,      2022-11-16,02:42:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 34471.0
2022-11-16 02:41:26.000,      2022-11-16,02:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 34371.0
2022-11-16 02:40:26.000,      2022-11-16,02:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 34151.0
2022-11-16 02:39:26.000,      2022-11-16,02:39:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 34063.0
2022-11-16 02:38:26.000,      2022-11-16,02:38:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   271.0,                 33936.0
2022-11-16 02:37:26.000,      2022-11-16,02:37:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 33844.0
2022-11-16 02:36:26.000,      2022-11-16,02:36:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   218.0,                 33650.0
2022-11-16 02:35:26.000,      2022-11-16,02:35:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33526.0
2022-11-16 02:34:26.000,      2022-11-16,02:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 33359.0
2022-11-16 02:33:26.000,      2022-11-16,02:33:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   189.0,                 33193.0
2022-11-16 02:32:26.000,      2022-11-16,02:32:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33036.0
2022-11-16 02:31:26.000,      2022-11-16,02:31:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33032.0
2022-11-16 02:30:26.000,      2022-11-16,02:30:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 33006.0
2022-11-16 02:29:26.000,      2022-11-16,02:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   101.0,                 32857.0
2022-11-16 02:28:26.000,      2022-11-16,02:28:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32809.0
2022-11-16 02:27:26.000,      2022-11-16,02:27:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   223.0,                 32798.0
2022-11-16 02:26:26.000,      2022-11-16,02:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32592.0
2022-11-16 02:25:26.000,      2022-11-16,02:25:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32545.0
2022-11-16 02:24:26.000,      2022-11-16,02:24:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32484.0
2022-11-16 02:23:26.000,      2022-11-16,02:23:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   210.0,                 32364.0
2022-11-16 02:22:26.000,      2022-11-16,02:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   212.0,                 32155.0
2022-11-16 02:21:26.000,      2022-11-16,02:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   218.0,                 31950.0
2022-11-16 02:20:26.000,      2022-11-16,02:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   208.0,                 31744.0
2022-11-16 02:19:26.000,      2022-11-16,02:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   218.0,                 31533.0
2022-11-16 02:18:26.000,      2022-11-16,02:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 31369.0
2022-11-16 02:17:26.000,      2022-11-16,02:17:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   170.0,                 31361.0
2022-11-16 02:16:26.000,      2022-11-16,02:16:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 31327.0
2022-11-16 02:15:26.000,      2022-11-16,02:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   241.0,                 31167.0
2022-11-16 02:14:26.000,      2022-11-16,02:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 31052.0
2022-11-16 02:13:26.000,      2022-11-16,02:13:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 31039.0
2022-11-16 02:12:26.000,      2022-11-16,02:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 30868.0
2022-11-16 02:11:26.000,      2022-11-16,02:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 30750.0
2022-11-16 02:10:26.000,      2022-11-16,02:10:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 30680.0
2022-11-16 02:09:26.000,      2022-11-16,02:09:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   109.0,                 30630.0
2022-11-16 02:08:26.000,      2022-11-16,02:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   219.0,                 30460.0
2022-11-16 02:07:26.000,      2022-11-16,02:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 30358.0
2022-11-16 02:06:26.000,      2022-11-16,02:06:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   220.0,                 30319.0
2022-11-16 02:05:26.000,      2022-11-16,02:05:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 30314.0
2022-11-16 02:04:26.000,      2022-11-16,02:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 30202.0
2022-11-16 02:03:26.000,      2022-11-16,02:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   180.0,                 30036.0
2022-11-16 02:02:26.000,      2022-11-16,02:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   255.0,                 29942.0
2022-11-16 02:01:26.000,      2022-11-16,02:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 29899.0
2022-11-16 02:00:26.000,      2022-11-16,02:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 29770.0
2022-11-16 01:59:26.000,      2022-11-16,01:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   224.0,                 29596.0
2022-11-16 01:58:26.000,      2022-11-16,01:58:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   205.0,                 29433.0
2022-11-16 01:57:26.000,      2022-11-16,01:57:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   214.0,                 29248.0
2022-11-16 01:56:26.000,      2022-11-16,01:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   197.0,                 29079.0
2022-11-16 01:55:26.000,      2022-11-16,01:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 28958.0
2022-11-16 01:54:26.000,      2022-11-16,01:54:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 28926.0
2022-11-16 01:53:26.000,      2022-11-16,01:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 28781.0
2022-11-16 01:52:26.000,      2022-11-16,01:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   133.0,                 28605.0
2022-11-16 01:51:26.000,      2022-11-16,01:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 28414.0
2022-11-16 01:50:26.000,      2022-11-16,01:50:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   222.0,                 28232.0
2022-11-16 01:49:26.000,      2022-11-16,01:49:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 28186.0
2022-11-16 01:48:26.000,      2022-11-16,01:48:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   205.0,                 28110.0
2022-11-16 01:47:26.000,      2022-11-16,01:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 27924.0
2022-11-16 01:46:26.000,      2022-11-16,01:46:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 27832.0
2022-11-16 01:45:26.000,      2022-11-16,01:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 27724.0
2022-11-16 01:44:26.000,      2022-11-16,01:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 27585.0
2022-11-16 01:43:26.000,      2022-11-16,01:43:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   113.0,                 27383.0
2022-11-16 01:42:26.000,      2022-11-16,01:42:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 27178.0
2022-11-16 01:41:26.000,      2022-11-16,01:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   218.0,                 26998.0
2022-11-16 01:40:26.000,      2022-11-16,01:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 26937.0
2022-11-16 01:39:26.000,      2022-11-16,01:39:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 26901.0
2022-11-16 01:38:26.000,      2022-11-16,01:38:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 26901.0
2022-11-16 01:37:26.000,      2022-11-16,01:37:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 26901.0
2022-11-16 01:36:26.000,      2022-11-16,01:36:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   208.0,                 26749.0
2022-11-16 01:35:26.000,      2022-11-16,01:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   239.0,                 26709.0
2022-11-16 01:34:26.000,      2022-11-16,01:34:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 26566.0
2022-11-16 01:33:26.000,      2022-11-16,01:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   238.0,                 26527.0
2022-11-16 01:32:26.000,      2022-11-16,01:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 26496.0
2022-11-16 01:31:26.000,      2022-11-16,01:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   214.0,                 26347.0
2022-11-16 01:30:26.000,      2022-11-16,01:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 26223.0
2022-11-16 01:29:26.000,      2022-11-16,01:29:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 26217.0
2022-11-16 01:28:26.000,      2022-11-16,01:28:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 26102.0
2022-11-16 01:27:26.000,      2022-11-16,01:27:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 26100.0
2022-11-16 01:26:26.000,      2022-11-16,01:26:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 26096.0
2022-11-16 01:25:26.000,      2022-11-16,01:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 25993.0
2022-11-16 01:24:26.000,      2022-11-16,01:24:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 25787.0
2022-11-16 01:23:26.000,      2022-11-16,01:23:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   145.0,                 25568.0
2022-11-16 01:22:26.000,      2022-11-16,01:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                 25363.0
2022-11-16 01:21:26.000,      2022-11-16,01:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   218.0,                 25147.0
2022-11-16 01:20:26.000,      2022-11-16,01:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 24954.0
2022-11-16 01:19:26.000,      2022-11-16,01:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   208.0,                 24736.0
2022-11-16 01:18:26.000,      2022-11-16,01:18:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 24585.0
2022-11-16 01:17:26.000,      2022-11-16,01:17:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   234.0,                 24549.0
2022-11-16 01:16:26.000,      2022-11-16,01:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 24339.0
2022-11-16 01:15:26.000,      2022-11-16,01:15:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 24240.0
2022-11-16 01:14:26.000,      2022-11-16,01:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                 24104.0
2022-11-16 01:13:26.000,      2022-11-16,01:13:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 23998.0
2022-11-16 01:12:26.000,      2022-11-16,01:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 23983.0
2022-11-16 01:11:26.000,      2022-11-16,01:11:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 23924.0
2022-11-16 01:10:26.000,      2022-11-16,01:10:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 23924.0
2022-11-16 01:09:26.000,      2022-11-16,01:09:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 23924.0
2022-11-16 01:08:26.000,      2022-11-16,01:08:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 23924.0
2022-11-16 01:07:26.000,      2022-11-16,01:07:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 23924.0
2022-11-16 01:06:26.000,      2022-11-16,01:06:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 23923.0
2022-11-16 01:05:26.000,      2022-11-16,01:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   176.0,                 23789.0
2022-11-16 01:04:26.000,      2022-11-16,01:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   239.0,                 23628.0
2022-11-16 01:03:26.000,      2022-11-16,01:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 23588.0
2022-11-16 01:02:26.000,      2022-11-16,01:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   212.0,                 23489.0
2022-11-16 01:01:26.000,      2022-11-16,01:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   187.0,                 23308.0
2022-11-16 01:00:26.000,      2022-11-16,01:00:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 23201.0
2022-11-16 00:59:26.000,      2022-11-16,00:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   210.0,                 23156.0
2022-11-16 00:58:26.000,      2022-11-16,00:58:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 23117.0
2022-11-16 00:57:26.000,      2022-11-16,00:57:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 22992.0
2022-11-16 00:56:26.000,      2022-11-16,00:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    93.0,                 22818.0
2022-11-16 00:55:26.000,      2022-11-16,00:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    38.0,                 22631.0
2022-11-16 00:54:26.000,      2022-11-16,00:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 22589.0
2022-11-16 00:53:26.000,      2022-11-16,00:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   122.0,                 22534.0
2022-11-16 00:52:26.000,      2022-11-16,00:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 22360.0
2022-11-16 00:51:26.000,      2022-11-16,00:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 22226.0
2022-11-16 00:50:26.000,      2022-11-16,00:50:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 22033.0
2022-11-16 00:49:26.000,      2022-11-16,00:49:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 21905.0
2022-11-16 00:48:26.000,      2022-11-16,00:48:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   118.0,                 21876.0
2022-11-16 00:47:26.000,      2022-11-16,00:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    41.0,                 21755.0
2022-11-16 00:46:26.000,      2022-11-16,00:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 21674.0
2022-11-16 00:45:26.000,      2022-11-16,00:45:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 21593.0
2022-11-16 00:44:26.000,      2022-11-16,00:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   139.0,                 21517.0
2022-11-16 00:43:26.000,      2022-11-16,00:43:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 21454.0
2022-11-16 00:42:26.000,      2022-11-16,00:42:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   117.0,                 21401.0
2022-11-16 00:41:26.000,      2022-11-16,00:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   222.0,                 21218.0
2022-11-16 00:40:26.000,      2022-11-16,00:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 21015.0
2022-11-16 00:39:26.000,      2022-11-16,00:39:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20931.0
2022-11-16 00:38:26.000,      2022-11-16,00:38:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20931.0
2022-11-16 00:37:26.000,      2022-11-16,00:37:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20931.0
2022-11-16 00:36:26.000,      2022-11-16,00:36:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   243.0,                 20860.0
2022-11-16 00:35:26.000,      2022-11-16,00:35:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20698.0
2022-11-16 00:34:26.000,      2022-11-16,00:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 20661.0
2022-11-16 00:33:26.000,      2022-11-16,00:33:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20525.0
2022-11-16 00:32:26.000,      2022-11-16,00:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                 20373.0
2022-11-16 00:31:26.000,      2022-11-16,00:31:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 20266.0
2022-11-16 00:30:26.000,      2022-11-16,00:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   253.0,                 20178.0
2022-11-16 00:29:26.000,      2022-11-16,00:29:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 19994.0
2022-11-16 00:28:26.000,      2022-11-16,00:28:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 19989.0
2022-11-16 00:27:26.000,      2022-11-16,00:27:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 19819.0
2022-11-16 00:26:26.000,      2022-11-16,00:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                 19741.0
2022-11-16 00:25:26.000,      2022-11-16,00:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   174.0,                 19535.0
2022-11-16 00:24:26.000,      2022-11-16,00:24:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   237.0,                 19318.0
2022-11-16 00:23:26.000,      2022-11-16,00:23:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 19137.0
2022-11-16 00:22:26.000,      2022-11-16,00:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   237.0,                 18980.0
2022-11-16 00:21:26.000,      2022-11-16,00:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                 18754.0
2022-11-16 00:20:26.000,      2022-11-16,00:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 18550.0
2022-11-16 00:19:26.000,      2022-11-16,00:19:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 18478.0
2022-11-16 00:18:26.000,      2022-11-16,00:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   221.0,                 18305.0
2022-11-16 00:17:26.000,      2022-11-16,00:17:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 18140.0
2022-11-16 00:16:26.000,      2022-11-16,00:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                 18012.0
2022-11-16 00:15:26.000,      2022-11-16,00:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 17802.0
2022-11-16 00:14:26.000,      2022-11-16,00:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   239.0,                 17583.0
2022-11-16 00:13:26.000,      2022-11-16,00:13:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   256.0,                 17359.0
2022-11-16 00:12:26.000,      2022-11-16,00:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   232.0,                 17152.0
2022-11-16 00:11:26.000,      2022-11-16,00:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   239.0,                 16936.0
2022-11-16 00:10:26.000,      2022-11-16,00:10:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   211.0,                 16787.0
2022-11-16 00:09:26.000,      2022-11-16,00:09:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   205.0,                 16586.0
2022-11-16 00:08:26.000,      2022-11-16,00:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   219.0,                 16383.0
2022-11-16 00:07:26.000,      2022-11-16,00:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   133.0,                 16170.0
2022-11-16 00:06:26.000,      2022-11-16,00:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   262.0,                 15937.0
2022-11-16 00:05:26.000,      2022-11-16,00:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   227.0,                 15754.0
2022-11-16 00:04:26.000,      2022-11-16,00:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   253.0,                 15529.0
2022-11-16 00:03:26.000,      2022-11-16,00:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   211.0,                 15298.0
2022-11-16 00:02:26.000,      2022-11-16,00:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   209.0,                 15081.0
2022-11-16 00:01:26.000,      2022-11-16,00:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 14878.0
2022-11-16 00:00:26.000,      2022-11-16,00:00:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 14818.0
2022-11-15 23:59:26.000,      2022-11-15,23:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   234.0,                 14687.0
2022-11-15 23:58:26.000,      2022-11-15,23:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   232.0,                 14456.0
2022-11-15 23:57:26.000,      2022-11-15,23:57:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   214.0,                 14228.0
2022-11-15 23:56:26.000,      2022-11-15,23:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   266.0,                 14046.0
2022-11-15 23:55:26.000,      2022-11-15,23:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   177.0,                 13858.0
2022-11-15 23:54:26.000,      2022-11-15,23:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   215.0,                 13641.0
2022-11-15 23:53:26.000,      2022-11-15,23:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   214.0,                 13419.0
2022-11-15 23:52:26.000,      2022-11-15,23:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   273.0,                 13198.0
2022-11-15 23:51:26.000,      2022-11-15,23:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   208.0,                 12995.0
2022-11-15 23:50:26.000,      2022-11-15,23:50:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    17.0,                 12799.0
2022-11-15 23:49:26.000,      2022-11-15,23:49:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                    97.0,                 12666.0
2022-11-15 23:48:26.000,      2022-11-15,23:48:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   223.0,                 12503.0
2022-11-15 23:47:26.000,      2022-11-15,23:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   211.0,                 12308.0
2022-11-15 23:46:26.000,      2022-11-15,23:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   225.0,                 12109.0
2022-11-15 23:45:26.000,      2022-11-15,23:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   275.0,                 11957.0
2022-11-15 23:44:26.000,      2022-11-15,23:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 11777.0
2022-11-15 23:43:26.000,      2022-11-15,23:43:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   161.0,                 11579.0
2022-11-15 23:42:26.000,      2022-11-15,23:42:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 11509.0
2022-11-15 23:41:26.000,      2022-11-15,23:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 11473.0
2022-11-15 23:40:26.000,      2022-11-15,23:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 11312.0
2022-11-15 23:39:26.000,      2022-11-15,23:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   276.0,                 11177.0
2022-11-15 23:38:26.000,      2022-11-15,23:38:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 11028.0
2022-11-15 23:37:26.000,      2022-11-15,23:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   216.0,                 10838.0
2022-11-15 23:36:26.000,      2022-11-15,23:36:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 10758.0
2022-11-15 23:35:26.000,      2022-11-15,23:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 10708.0
2022-11-15 23:34:26.000,      2022-11-15,23:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   280.0,                 10649.0
2022-11-15 23:33:26.000,      2022-11-15,23:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   207.0,                 10438.0
2022-11-15 23:32:26.000,      2022-11-15,23:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   132.0,                 10285.0
2022-11-15 23:31:26.000,      2022-11-15,23:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   267.0,                 10082.0
2022-11-15 23:30:26.000,      2022-11-15,23:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   250.0,                  9864.0
2022-11-15 23:29:26.000,      2022-11-15,23:29:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  9842.0
2022-11-15 23:28:26.000,      2022-11-15,23:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   118.0,                  9788.0
2022-11-15 23:27:26.000,      2022-11-15,23:27:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  9608.0
2022-11-15 23:26:26.000,      2022-11-15,23:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  9534.0
2022-11-15 23:25:26.000,      2022-11-15,23:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  9534.0
